Country,Average_CIN23_HR,Average_CIN23_16,Average_CIN23_18,Cancer_HR,Cancer_16,Cancer_18
zambia,3.1687825,1.798516,0.61839,30.100,47.256,22.644
japan,0.168023622,0.055968535,0.025950533,32.800,44.300,22.900
india,0.303857143,0.658357143,0.050642857,34.9,54.7,10.4
usa,0.8372,1.3363,0.1265,27.14285714,58.46153846,14.3956044
